,Unnamed: 0,review_id,restaurant_id,page_index,title,date,author_name,author_location,text,rating,city,restaurant_name,language_code,text_noanonymization,sentence_idx,id,detected_language
3570,2074,872659734,2075957,0,Überteuerte Vorspeisen,2022-12-24,G1190AFfatimam,"Hannover, Deutschland","Die Vorspeisen sind normalerweise sehr zu empfehlen,aber hier stimmt das Preis-Leistungsverhältnis überhaupt nicht mehr.",1.0,hannover,Al Dar,de,"Unglaublich enttäuschend. Die Vorspeisen sind normalerweise sehr zu empfehlen,aber hier stimmt das Preis-Leistungsverhältnis überhaupt nicht mehr. Für 4 kleine Vorspeisen 80 Euro zu verlangen ist nicht akzeptabel. Kleiner Hinweis: Wir waren mit der Familie auf dem Maschseefest im Sommer. Auf dem Maschseefest zahle ich gern auch etwas mehr, aber gefühlt war das reine Abzocke.",1,4c3063f4-2253-49f2-8a82-cb58ec9de9a4,de
3571,2176,912448961,3974982,0,Geschmacklos,2023-08-23,Sightsee58426383273,,"Die Linguine mit Gambas, die von diesem Restaurant auf dem LOC LOC kulinarisch angeboten wurde, schmeckte langweilig und fade, einfach geschmacklos.",2.0,bochum,Trattoria Momo,de,"Die Linguine mit Gambas, die von diesem Restaurant auf dem Street-Festival Bochum kulinarisch angeboten wurde, schmeckte langweilig und fade, einfach geschmacklos. Das Essen war außerdem nicht warm genug, die Gambas trocken und der Lauch war alt und hart und ungenießbar. Leider war später im Restaurant Betreff Beschwerde, kein Ansprechpartner zu sprechen. ",0,6b9dbc82-2dab-4316-8be1-e3f0b9812095,de
3572,923,867097561,6847690,0,"Fleisch gut, der Rest Karastrophe!",2022-11-03,Philipp E,"Köln, Deutschland",Anschließend war die Bedienung völlig mit jeglicher Weinempfehlung überfordert.,3.0,frankfurt,Thai & Turf - Steakhouse,de,"Mit 4 Personen Business Essen. Zuerst hat man uns für frühestens 21 einen Tisch zugesagt, als wir pünktlich ankamen, waren ohne Ende Tische frei. Den angeblich noch reservierten 6er Tisch durften wir nicht nehmen, dieser blieb frei. Anschließend war die Bedienung völlig mit jeglicher Weinempfehlung überfordert. Außerdem hätte man am Vorabend fast alle Weine ausverkauft. Dann kam das Essen, das war wirklich gut, wenn auch VIEL ZU TEUER! Als meine Partner (aus dem Ausland) bezahlen wollten, sagte zuerst die Kellnerin, dann der Manager, in Deutschland wäre es NORMAL und VERPFLICHTEND, 10% Trinkgeld zu geben! Unglaublich! Bei einer Rechnung von fast 800€. So verarscht man keine Kunden!",3,c9f19840-d301-4fb2-ac1a-f09883ca7bf4,de
3573,159,920631572,954454,0,Schöner Ausblick,2023-10-10,Majo0968,Bayreuth,"Man macht aber nix verkehrt, wenn man sich hier niederlässt und was isst und/oder trinkt.",4.0,hamburg,ALEX Hamburg,de,"Toller Blick auf die Alster. Von daher natürlich viel los. Personal aber wirklich auf zack. Essen war ok aber schon nicht grad billig. Man macht aber nix verkehrt, wenn man sich hier niederlässt und was isst und/oder trinkt. ",4,93c59a67-28d5-4a62-ab71-59826b61bdc2,de
3574,276,917888071,10322027,2,Top!,2023-09-22,Sema E,,Wir kommen gerne wieder!,5.0,hamburg,Ola Lisboa,de,"Super netter Service, tolle Stimmung und grandioses Essen. Wir kommen gerne wieder! Danke für das Erlebnis ",1,e59770c0-796b-445b-99cc-988fc1be3008,de
3575,1367,884316968,2084055,18,"Amblente schön, Essen unterirdisch.",2023-03-31,JewelJake,Deutschland,Stern vergebe.,1.0,leipzig,Ratskeller,de,"Das ist auch der Grund, weshalb ich nur eine. Stern vergebe. Ich/Wir haben (zum Glück) seit Jahren nicht mehr so schlecht gegessen wie hier. Wir hatten Brauhausteller, Roulade und Schnitzel. Das Fleisch des Brauhaustellers war ungenießbar! Ich konnte nicht fassen, was ich da auf dem Teller hatte. Das Rotkraut der Roulade erinnerte mehr ab Zimtsterne, als an Rotkraut. Das Schnitzel bestand geschmacklich nur aus Panade, der Kartoffelsalat war ebenfalls ungenießbar Entweder der Abspruch der Gäste bezüglich gutem Essen ist mittlerweile derart niedrig, oder der Koch hatte an diesem Tag einen wirklich sehr schlechten Tag. Die Preise sind dagegen Champions League.Einmal und nie wieder. Keine Empfehlung!",1,1411508b-83b0-48ef-90a9-6933ecffb08c,de
3576,1683,868682573,3726798,0,Nicht noch einmal,2022-11-16,helmut s,,"Pommes leicht gebräunt, innen roh und matschig.",2.0,bremen,Edel Weiss,de,"Fast-food. Schnitzel dünn, strukturlos, mit Fett vollgesogen, versalzen. Pommes leicht gebräunt, innen roh und matschig. Fischsuppe reichlich und abwechslungsreich, dafür relativ billig, aber fade und einfallslos gewürzt.Massenbetrieb. Reklamation mit Schulterzucken quittiert",2,5d8d4805-04f1-47a0-991b-da8a38b4ae78,de
3577,2773,879264861,7244219,3,"Sehr freundliches Personal, Frühstück guter Durchschnitt",2023-02-19,mamirto,,Das Personal war sehr freundlich.,3.0,mannheim,Die Metzgerei,de,"Wir waren heute zum Frühstück dort. Reservierungen dafür sind Sonntags nur im Slot 0900-1100 und 1100-1300 möglich, muss man wollen, ist aber aus Restaurant Sicht nachvollziehbar.Mein Helgoland Frühstück war guter Durchschnitt. Omelett gut aber ungesalzen (kein Salz auf dem Tisch, Personal zuviel unter Strom, um noch fragen zu können), Shrimps eiskalt, Lachs und Obstsalat frisch und gut. Der Cappuccino leider wässrig und kaum Milchschaum. Das Personal war sehr freundlich.",4,b3885437-11aa-4998-997c-93c80ffd944c,de
3578,511,865536931,10322027,25,Super Laden!,2022-10-22,U8651LXleam,,Leider waren die Portionen etwas zu groß und die Akustik etwas zu laut.,4.0,hamburg,Ola Lisboa,de,"Wir waren alle sehr zufrieden, Top Service und das Essen war sehr lecker. Leider waren die Portionen etwas zu groß und die Akustik etwas zu laut. Trotzdem sehr empfehlenswert, wir kommen gerne wieder. :)",1,f6842dab-da4f-4f6d-90f5-0022510c991d,de
3579,2374,902864552,1307731,0,Sehr lecker und gehobenes Ambiente.,2023-07-14,Gülsen K,,Die Getränke waren auch sehr lecker und für den Ausblick und das Ambiente waren die Preise auch nicht extrem überzogen.,5.0,bielefeld,The Bernstein,de,"Das Ambiente in dem Restaurant war super, es ist wirklich sehr ästhetisch eingerichtet und so gut das Restaurant auch aussah, das Essen hat noch besser geschmeckt. Es gab verschiedenste Küchen zur Auswahl, pro Küche auch eine vegane Option. Auch wenn man eventuell nachfragen muss bzgl. der Soßen. Die Getränke waren auch sehr lecker und für den Ausblick und das Ambiente waren die Preise auch nicht extrem überzogen. z.B. 16€ für einen großen Burger + Pommes. Die Cocktails für meist über 9€ waren dafür aber leider nur 0,3/0,4l. Wir saßen drinnen wegen des stürmischen Wetters, aber draußen gibt es auch Optionen überdacht und unüberdacht zu sitzen.Kleines Manko - im Aufzug nach oben und in den Toiletten des Restaurants war leider ein unangenehmer Geruch. Das könnte aber auch tagesbedingt gewesen sein.",4,aa56cd88-7827-4a61-badb-c92fffec84dd,de
3580,65,920461851,1483463,0,Quality check required!,2023-10-09,heykam2022,,Es erinnerte mehr an einen roten unerkenntlichen Matsch - aber nicht an Risotto.,1.0,hamburg,Bullerei,de,"Wir waren enttäuscht über die so hochgelobte Bullerei. Der Empfang war sehr herzlich und auch Sam der Barmann und die Bedienung sehr freundlich und das helle Bayreuther Bier sehr lecker. Unsere Goldbrasse lag inkl. Schwanzflosse auf einem roten Tomatenrisotto, welches nicht aussah wie Risotto. Es erinnerte mehr an einen roten unerkenntlichen Matsch - aber nicht an Risotto. Das sogenannte Risotto war von einem Zitronenschaum umgeben. Da das Augen bekanntlich mit isst, waren wir bereits beim Servieren des Tellers, gespannt auf den Geschmack. Leider müssen wir sagen, dass der Geschmack dem Aussehen nachkam. Von den zusätzlich bestellten Beilagen, waren die Pommes für 6€ das Beste. …ach und leider auch sehr kalt… All in all leider sehr enttäuscht. Zum guten Schluss muss ich leider noch ergänzend erwähnen, dass wir beide eigentlich unmittelbar nach Verlassen des Restaurants Magenbeschwerden mit Toilettenfolgen hatten. Vielleicht haben wir auch einfach nur das falsche bestellt ;)",3,0cff75ef-de64-4de9-aa9b-e8e3146614a6,de
3581,1168,900380635,743213,0,schlecht,2023-07-04,Frank-Michael M,,"also nicht mal 2 Punkte, Bedienung war freundlich.....aber seit 2 Tagen Magen-Darm Verstimmung....teuer und schlecht",2.0,leipzig,Auerbachs Keller Leipzig,de,"also nicht mal 2 Punkte, Bedienung war freundlich.....aber seit 2 Tagen Magen-Darm Verstimmung....teuer und schlecht",0,95081138-c961-4a3c-a5c5-9e4975b52f50,de
3582,2724,874113779,2481134,3,Gerne nicht noch einmal...,2023-01-06,Martin-Lauer-1970,"Basel, Schweiz","Die Frage nach einer Weinempfehlung (kräftiger Rotwein) wurde mit den Worten abgetan: mache ich nicht, Sie nehmen doch was anderes.",3.0,mannheim,Da Vino,de,"Manchmal fragt man sich, wie einzelne Restaurants an die Position in TripAdvisor gelangen können, an der sie sich befinden. An zweiter Stelle in Mannheim? Warum? Ambiente: Katastrophe, Sauberkeit: naja – die überdimensionierte Lampe auf dem Tisch hatte schon mit jeder Sosse Bekanntschaft gemacht. Stühle beim Putzen aufstellen? Wohl Fehlanzeige, das Putzwasser zeigte seinen Füllstand in den Holzbeinen an. Das Essen: der gemischte «grosse Salat» bestand aus einem Teller mit grünem Salat, drei Tomaten-Vierteln, einer Peperoni und drei Oliven – noch Fragen? Die Sosse war allerdings schmackhaft – dafür 7,50 Euro geht noch. Die Pizza war allerdings super, knuspriger Boden, schön dünn und lecker. Die Bedienung: herber Charme oder einfach nur schnippisch? Die Frage nach einer Weinempfehlung (kräftiger Rotwein) wurde mit den Worten abgetan: mache ich nicht, Sie nehmen doch was anderes. Die Frage nach der Rechnung: ""Sie müssen vor an den Tresen gehen und dort bezahlen - aha, alles klar! Abschliessend: einmal und nie wieder.",10,8fed3f2f-a826-4756-b722-ed237496c81c,de
3583,2077,917859996,960237,0,Leichter Niedergang.,2023-09-22,peleck,"Seelze, Deutschland",Fanden es aber ganz toll.,4.0,hannover,BLOCK HOUSE Am Kröpcke,de,"Inzwischen geht die vierte Generation im Blockhouse essen. Was uns nicht gefallen hat, ist die immer kleiner werdenden Portionen und Zusatzbestellungen. Nicht die Steaks bzw. das Fleisch, sondern die Beilagen (Ofenkartoffel immer kleiner bzw, nur noch zum dazu bestellen Brot usw.) Unsere Enkel 10 Jahre sind hungrig wieder rausgegangen. Fanden es aber ganz toll. Ambiente, Service und nette Gespräche mit dem Personal.Bei den vielen Zusatzbestellungen kommt man sich vor, wie bei MC........wo jede kleine Tüte Ketchup zugebucht werden muss. So eine Esskultur möchten wir eigentlich nicht und möchten es auch nichtan die nächste Generation vermitteln.",3,e8cdf286-c371-4241-8c6f-c30158883591,de
3584,1332,886906506,2084055,14,"Tolle Bedienung, gutes Essen",2023-04-19,jannicat1,,"Unsere Bedienung Eva war wundervoll, sehr schnell, sehr freundlich und zuvorkommend.",5.0,leipzig,Ratskeller,de,"Unsere Bedienung Eva war wundervoll, sehr schnell, sehr freundlich und zuvorkommend. Ein toller Abend, vielen Dank. ",0,822041dc-d18e-4c69-aff5-dc9bfd079b95,de
3585,173,892602453,954454,1,UNVERSCHÄMTHEIT!!!,2023-05-30,Carmen K,,"Das Erwachsenenfrühstück hat 14,50€ gekostet.",1.0,hamburg,ALEX Hamburg,de,"Auf der Karte stand Kinderfrühstück 6 - 10 Jahre und hat 4,90€ gekostet. Das Erwachsenenfrühstück hat 14,50€ gekostet. Ich bin 10 und meine Eltern mussten am Ende 3 mal das Erwachsenenfrühstück bezahlen.",1,bad17517-604a-4dd6-aef9-700f3de05581,de
3586,87,903097991,1483463,2,Extrem lange Wartezeit und enttäuschend,2023-07-15,Tinadania,"Köln, Deutschland","Ein Glas Wein auf Kosten des Hauses war zwar eine nette Entschuldigung, hat es aber nicht geheilt.",2.0,hamburg,Bullerei,de,"Das war dieses Mal leider nichts. ☹️ Wir wurden sehr enttäuscht. Wir kommen extra immer aus Köln in die Bullerei, aber das lohnt sich im Moment nicht mehr. Vorspeise war zwar sehr lecker und kam nach ca. 30 min, aber danach mussten wir 1 Stunde auf das Hauptgericht warten. Das ist wirklich zu lang. Dann war leider auch noch mein Schwertfisch nicht essbar, weil noch roh ( damit meine ich nicht glasig, sondern wirklich noch komplett roh auf einer Seite) und musste reklamiert werden. . Die Bedienung erkannte das auch sofort und das Gericht ging zurück in die Küche. Ich habe es dann neu und sehr lecker erhalten, diesmal nicht roh, aber leider musste ich alleine essen, da mein Mann mit seinem Steak bereits fertig war. Das geht gar nicht, wenn man zu zweit essen geht!!!Auch wenn die Bedienung sich dafür entschuldigt hat, war es kein schönes Erlebnis. Ein Glas Wein auf Kosten des Hauses war zwar eine nette Entschuldigung, hat es aber nicht geheilt. Beim vorletzten Mal hatten wir das gleiche Erlebnis mit den extrem langen Wartezeiten. Das reißt dann auch die gute Qualität des Essens nicht mehr raus. Schade, aber da sollte man in der Küche wirklich optimieren. ",11,91e6f78b-75a2-4674-80a3-5c6998cb5448,de
3587,895,871602357,1190751,12,Leider konnten die Erwartungen nicht erfüllt werden,2022-12-13,RikSauser,"Villingen-Schwenningen, Deutschland","Schade, so hatten wir uns den Abend nicht vorgestellt.",3.0,frankfurt,Trattoria i Siciliani,de,"Atmosphäre u. Service hat gepasst, wir sind draußen in der ""Laube"" gesessen, da war es warm, schneller freundlicher Service aber das Essen hat unsere Erwartungen nicht erfüllt.Die komplette Speisepalette inkl. Vorspeise war leider nur durchschnittlich und wir haben für den Preis deutlich höhere Qualität erwartet. Die Vorspeise (Suppe und überbackener Ziegenkäse) war leider geschmacklich kein Hit und haben den Preis keineswegs gerechtfertigt. Wir bezahlen gerne ein paar Euro mehr aber erwarten dann auch entsprechendes Qualität des Essens. Der Hauptgang konnte ebenfalls nicht überzeugen, das Fleisch und die Soße war ebenfalls sehr fad. Schade, so hatten wir uns den Abend nicht vorgestellt.",4,7487a32b-a324-460c-bce4-8902192a3560,de
3588,2011,916664820,782302,0,Gutes Essen mit schönem Blick,2023-09-15,514birgith,"Bad Essen, Deutschland","Der Blick zur LOC ist schön.Im Inneren ist ein tolles Lokal mit Event Restauration...sehr geschmackvoll.Gestört hat mich, dass die Gesellschaft, es waren mindestens.25 Personen, zum Rauchen auf der Aussenterrasse waren.",4.0,dresden,Pulverturm an der Frauenkirche,de,"Sehr nette Location neben der Frauenkirche. Wir waren gleich 2x während unseres Aufenthalts dort.Guter Service, gutes Preis / Leistungsverhältnis. Der Zwiebelkuchen ist absolut zu empfehlen. Auch die Knödel sind sehr lecker 😋 Habe ein Dessert gegessen, auch dass war schön angerichtet und 😋. Wir haben bei dem herrlichen Wetter draußen gesessen. Der Blick zur Frauenkirche ist schön.Im Inneren ist ein tolles Lokal mit Event Restauration...sehr geschmackvoll.Gestört hat mich, dass die Gesellschaft, es waren mindestens.25 Personen, zum Rauchen auf der Aussenterrasse waren. Hier müsste ein Raucherbereich vorhanden sein, getrennt vom normalen Terrassengeschäft.",5,c900bac2-dba6-4545-81c9-aa774b97dba8,de
3589,1812,893174900,8009090,11,Nudelspezialist mit top Service im tollen Ambiente,2023-06-03,Trip17252812314,"Alfeld (Leine), Deutschland",Das Essen ist mega.,5.0,dresden,Mamma Mia,de,"Wir sind mit Freunden in Dresden und hatten im Vorfeld einen Tisch reserviert. Das ist auch notwendig, denn das Restaurant ist sehr gut frequentiert. Und zu recht. Das Essen ist mega. Die Speisekarte hat den Schwerpunkt Pasta.Wer Pasta liebt, hat es schwer sich zwischen den Kostbarkeiten zu entscheiden. Ich habe dann die Lasagne gegessen und vorab gab es die Bruscetta. Sehr lecker. Top. Einfach spitze.Die Bedienungen im Mammamia sind sehr emsig und aufmerksam, besonders Susanna, die uns humorvoll und mit italienischem Charme versorgte. Ein rundum gelungener Restaurant Besuch.",3,3fcc50ba-a40c-4e71-a82e-62ecf3a95e37,de
3590,681,905311882,7235024,0,Zum Glück gibt es Alternativen,2023-07-24,philipp57me,"Köln, Deutschland","Der Kinderteller kam als letztes, da waren die ersten von uns mit ihrem Klecks LOC schon durch.",1.0,köln,Früh am Dom,de,"Sehr enttäuscht. Die Portionen waren nie besonders üppig. Jetzt sind sie wirklich klein.Serviert wurde irgendwie. Der Kinderteller kam als letztes, da waren die ersten von uns mit ihrem Klecks Gulaschsüppchen schon durch. Die Metthappen kamen als alle fertig waren - eine eigenwillige Reihenfolge. Kölsch gab es auch nur einmal.",3,cd07e7f3-3935-445d-b35c-c3265fa8962f,de
3591,712,894322628,1837141,0,Auf 3 Kölsch und ein Schnitzel,2023-06-10,Bernhard R,,War heute am LOC und habe dieses Gasthaus aufgesucht.,2.0,köln,Gaffel am Dom I Kölsches Brauhaus und Wirtshaus I Brauhaus Köln,de,"War heute am Dom und habe dieses Gasthaus aufgesucht. Bedienung war nett und schnell. Essen fand ich nicht gut. Schnitzel mit Bratkartoffeln und Salat und Champignonsoße für 19,50 Euro, wenn es gut wär dann wäre der Preis OK aber für ein Schnitzel aus der Fritteuse mit Champignons aus der Dose vielleicht 2 Stück Pilze ein no Go. Schade",0,5c84ad5f-38f0-44cd-a51a-c5fa4080136b,de
3592,574,903176570,964526,0,Enttäuschung,2023-07-15,KualaLumpur1998,Singapur,Die Bedienung war leider ein totaler Fail.,3.0,münchen,Ratskeller München,de,"Die Bedienung war leider ein totaler Fail. Wir mussten ewig warten, bis sie überhaupt einmal kam, war dann nicht besonders freundlich und kam dann auch nur einmal um uns Essen und Trinken zu bringen. Kein einziges Mal wurde gefragt, ob wir noch was trinken möchten oder andere Wünsche haben. Als wir bezahleenn wollten, war sie auch wieder nicht auffindbar, dann bekamen wir endlich die Rechnung und sie war wieder weg, bis wir dann endlich bezahlen konnten. Das Essen war auch nur durchschnittlich, die Schweinshaxen kam mit den falschen Beilagen und die Kruste war leider frittiert und damit für uns ungeniessbar. Ich habe mir einen 'grossen' Salat bestellt, der nur 2-3 Salatblätter hatte, der restliche Teller war überwiegend Kartoffelsalat und das Brot war mehr alter Zwieback als ein schönes Baguette. Also für uns definitiv ein no-go und nie mehr wieder. ",0,cfe68040-6eac-4d65-a3f4-d3fac34e7829,de
