,Unnamed: 0,review_id,restaurant_id,page_index,title,date,author_name,author_location,text,rating,city,restaurant_name,language_code,text_noanonymization,sentence_idx,id,detected_language
2853,2826,881256218,908561,0,Sollte man erlebt haben.,2023-03-06,HinnerkB,"Pinneberg, Deutschland","Da war halt mal ein Stern, und jetzt muss man tapfer sein, denn das Essen wird es wert sein.Dann geht's los.",4.0,karlsruhe,Anders auf dem Turmberg,de,"Sensationelle Aussicht, schönes Ambiente, nettes Personal. Dann kommt die Karte, und du holst tief Luft, denn die Preise sind saftig. Da war halt mal ein Stern, und jetzt muss man tapfer sein, denn das Essen wird es wert sein.Dann geht's los. Pfifige Vorspeisen, interessante Zwischengänge. Das Fleisch ist toll, die Sauce raffiniert. Insgesamt fehlen aber Beilagen, wenigstens die eine Tomate oder die drei Karottenschnipsel zur Begleitung wären nett. Ein schales kleines Bier, und schnell bist Du dreistellig.Ja, einmal ist das interessant, aber next time genießen wir die Aussicht ohne Restaurantbesuch.",2,3c91455b-f76c-4028-831d-61d491e8776b,de
2854,2233,888367267,1981670,0,Wir kommen bestimmt wieder 🤗,2023-04-30,Anke S,,"Unser Besuch im Brauhaus hat einen wunderschönen Abend mit Lieblingsfreunden in ein tolles, weiteres, unvergesslichen Erlebnis verwandelt.Der Service, ganz lieben Dank an Nick, war Extraklasse und das Essen sehr lecker!❤️-lichen Dank an das Brauhaus-Team!",5.0,wuppertal,Wuppertaler Brauhaus,de,"Unser Besuch im Brauhaus hat einen wunderschönen Abend mit Lieblingsfreunden in ein tolles, weiteres, unvergesslichen Erlebnis verwandelt.Der Service, ganz lieben Dank an Nick, war Extraklasse und das Essen sehr lecker!❤️-lichen Dank an das Brauhaus-Team!",0,54e3eb1d-3247-4003-9ae8-bff27ef6d9c9,de
2855,730,903907700,718270,0,Nie wieder,2023-07-18,Ina H,,"Wirklich, wirklich sehr schlecht.",1.0,köln,Peters Brauhaus,de,"Auf Empfehlung sind wir in dieses Brauhaus... Haben uns einen Platz im Aussenbereich gesucht, der wahrlich nicht ansprechend ist. Sieht alles sehr schmuddelig aus. Bei einer sehr freundlichen Kellnerin zwei Kölsch bestellt. Haben dann eigenmächtig den Tisch gewechselt und wurden von einer anderen Kellnerin barsch zurecht gewiesen. So geht man nicht mit Gästen, Kunden um.Das Essen war eine Katastrophe. Wirklich, wirklich sehr schlecht. ""Peters Brauhaus Teller"" Schnitzel trocken, Salat welk. Peters Bierfleisch eine Zumutung. Fleisch voller Sehnen, Sosse zu salzig, Knödel wie Gummi, der Rotkohl war in Ordnung.Sehr schade da der Gastraum wirklich sehr schön und gemütlich ist.Kurz mal reingeschaut. ",6,a50fc710-a624-4baa-afae-6604bd7122d4,de
2856,2062,910109779,1118853,0,Einfache Biergartenküche zu gehobenen Preisen ,2023-08-13,ingrid240,"Frankfurt am Main, Deutschland",Unterirdisch waren die Bratkartoffeln.,2.0,hannover,Bavarium,de,"Freundlicher Service, sehr gutes Bier.Das Tiroler Geröstel war einfach und ohne Pfiff. Unterirdisch waren die Bratkartoffeln. Sie waren nicht knusprig, dafür in Fett ertrunken.Die Nürnberger Bratwürstchen waren in Ordnung. Das Sauerkraut mit Speck war viel zu weich gekocht und überwürzt. Ein absolutes Durstessen. Statt Püree hatte ich Bratkartoffeln bestellt....leider. Unterm Strich: einfache Biergartenküche zu gehobenen Preisen.",1,7daf0d15-bdb1-4024-b368-4a4a01f2f046,de
2857,1377,883522923,2084055,19,Enttäuschend!,2023-03-25,Charly N,,"Bleibt nur eine Frage: Sind wir Ihnen als Gast sowenig wert, dass Sie uns so etwas vorsetzen?",3.0,leipzig,Ratskeller,de,"Wir sind Leipziger und kommen seit Jahren zum Mittagessen in den Ratskeller. Meist bestellen wir dieses ""Original Wiener Schnitzel"", so auch diesmal. Was dann vor uns stand war ein trauriges ""Original"". Wir kennen Qualität und Preis aus Wien. Das kleine Teil war dick, nicht platiniert, lauwarm und die Panade klebte naß am Holzteller. Von dünn und knusprig, goldbraun gebraten keine Spur. Der Preis ist jedoch etwas höher als in Wien. Bei jedem Stück, was ich abgeschnitten habe, klebte die Panade an der Holzplatte, so dass ich diese mit dem Messer abkratzen musste. Bleibt nur eine Frage: Sind wir Ihnen als Gast sowenig wert, dass Sie uns so etwas vorsetzen? ",8,ba211753-bfa2-49b3-88fe-9d9f52f7a893,de
2858,541,893721319,742684,2,"Freundlich, schön, essen ok ",2023-06-06,thomashJ6231SH,"Streithausen, Deutschland",Trotzdem ist es immer einen Besuch wert,4.0,münchen,Hofbräuhaus,de,"Tolles Ambiente mit freundlichen Mitarbeitern und guten Getränken, leider ist das Essen nur ""Ok"".Bin jetzt schon mehrfach im HB gewesen und fühle mich dort insgesammt sehr wohl und alle sind sehr freundlich, leider ist das Essen etwas ""toristisch"" da gibt dann in der Umgebung deutlich besseres. Trotzdem ist es immer einen Besuch wert",1,1265e769-edf0-40c2-b824-4899382fbbed,de
2859,1989,874144712,1827752,4,Immer wieder gut,2023-01-06,DrKnie74,"Marktredwitz, Deutschland",Hoffe das es in den neuen Räumen weiter so bleibt,5.0,dresden,Augustiner an der Frauenkirche,de,Wir waren jetzt schon zum 4 Mal hier im Augustiner und es ist für uns immer eine Anlaufstelle in Dresden. Das Essen und der Service ist immer ausgezeichnet. Hoffe das es in den neuen Räumen weiter so bleibt,2,8c593d4e-1e99-423f-a501-8cc1dcf403eb,de
2860,650,905238451,718846,0,Zum Vergessen !!,2023-07-24,Gisela B,,"Das Essen ist total überteuert und, im wahrsten Sinne des Wortes, geschmacklos.",1.0,münchen,Schneider Bräuhaus,de,"Das Schneider Bräuhaus war früher eine gute Adresse . Wir haben das Lokal früher öfters am Sonntag besucht. Der Name stand sowohl für die Qualität des Essens als auch die Zuverlässigkeit des Servicepersonals.Leider ist das Bräuhaus jetzt nur noch ein Abklatsch und kann inzwischen als Touristenabsteige bezeichnet werden.Das Restaurant steht wohl in jedem italienischen, chinesischen und japanischen Reiseführer.Einheimische findet man so gut wie gar nicht mehr. Als Münchnerin kann ich das gut beurteilen. Das Essen ist total überteuert und, im wahrsten Sinne des Wortes, geschmacklos. Die Milzwurst war hart und die Panier klebte als dünne Schicht am Produkt. Die Käsespätzle waren nur Pampe. Für € 11.90 könnte wenigstens ein Salat inkludiert sein. Der Kartoffelsalat schmeckte wie aus dem Eimer und war eiskalt. Vermutlich gerade erst aufgetaut. Die Bedienung erklärte auf Anfrage, der Kartoffelsalat gehöre so. Unter Geschmacksverirrung leide ich jedoch noch nicht.Alles in Allem das schlechteste Essen seit langer Zeit.Noch ein Wort zu den sanitären Anlagen: Eine Katastrophe!! Es sieht nicht nur beim Betreten schmuddelig aus.Es ist alles unhygienisch. Gefühlt wie eine öffentliche Toilette im Bahnhofsmilieu. Ein sanitärer Bereich kann nicht steril sein, sollte aber wenigstens einen Mindeststandard an Sauberkeit erfüllen.Meine Freunde und ich werden diese „Einrichtung“ jedenfalls nie mehr betreten. Eigentlich schade, es bleibt nur noch eine schöne Erinnerung (Es war einmal ein Bräuhaus…….).",4,ae83f829-7431-4c45-94b6-f62db529bf31,de
2861,1166,915317133,743213,0,Nicht zu empfehlen,2023-09-07,Cornelia V,,Wie kann so etwas sein???,2.0,leipzig,Auerbachs Keller Leipzig,de,"Vielleicht muss man wegen der historischen Bedeutung in Auerbachs Keller gehen, wenn man in Leipzig ist.Das Essen ist allerdings teuer und unterdurchschnittlich. Innerhalb von 7-8 Minuten stand das Essen für 6 Personen auf dem Tisch. Wie kann so etwas sein??? Das schlimmste ist aber die Lautstärke. Man versteht sein eigenes Wort nicht und eine Unterhaltung ist unmöglich. Der Service ist allerdings freundlich und schnell. Trotzdem nie mehr wieder.",2,7c6d6bc4-1146-4c7b-a1fa-1935bc55f250,de
2862,904,921389449,1155072,0,Essen geht auch anders,2023-10-15,Rainer M,,Der LOC.,3.0,frankfurt,Apfelwein Wagner,de,Wir hatten einen Klassiker Rippchen Püree und Sauerkraut. Der Hauptakteur das Rippchen war ok . Der Pü. ein Fertigprodukt.Dem Sauerkraut fehlte leider alles was Geschmack gibt .Preis 15.50 aber ein zweites mal würde ich das nicht bestellen . ,2,f572c46c-cf61-42c1-bc50-be7c308389e8,de
2863,2063,902708504,1118853,0,"Herzhaft, bayrisch, lecker!",2023-07-13,DayTrip36564843976,Deutschland,Auch extrawünsche konnten wir problemlos äußern.,4.0,hannover,Bavarium,de,Heute war ich mit meiner Familie hier und wir hatten ein super Essenserlebnis. Wir hatten 3 Hauptspeisen und wurden schnell und gut bedient. Auch extrawünsche konnten wir problemlos äußern. Das Bier war fantastisch und nicht abgestanden. Dazu war das Preis-Leistungstungsverhältnis sehr gut. Auch dieses Restaurant kann ich nur weiterempfehlen,2,9d04951e-9079-48b7-b4e0-6196b6d28ef7,de
2864,958,919332972,2142723,0,Perfekt,2023-10-01,SHop1202,"Prag, Tschechien","Sensationelle Genusserfahrung mit perfekten Gerichten und Weinbegleitung , Spitzenpersonal , besser geht es nicht 😃",5.0,stuttgart,5,de,"Sensationelle Genusserfahrung mit perfekten Gerichten und Weinbegleitung , Spitzenpersonal , besser geht es nicht 😃",0,5c801128-6dcf-45d0-bcc2-947422d5eeea,de
2865,1151,891841030,1340438,0,Unter Durchschnitt ,2023-05-25,John M,"Düsseldorf, Deutschland","Die Hauptgerichte waren einfach nur gutbürgerliches Mittelfeld, 08-15 zubereitet.",1.0,düsseldorf,Fischhaus,de,"Wir bringen eine gute kulinarische Erfahrung aus Frankreich mit und ich möchte gerecht sein mit meiner Bewertung. Zuerst habe ich eine Bouillabaisse Suppe bestellt. Meine Überraschung war echt groß! Eine salzige halbdurchsichtige rötliche Brühe, lieblos und einfallslos zubereitet, das hat mir die Laune echt verdorben. Die Hauptgerichte waren einfach nur gutbürgerliches Mittelfeld, 08-15 zubereitet. Einfallsloses Standard. Bedienung eher unsympathisch, hat trotzdem ein saftiges Trinkgeld bekommen. Per total: einmal und nie wieder dort. ",4,8e282d70-d319-40e7-8392-de2d696972eb,de
2866,153,866634466,1483463,9,"Schönes Ambiente, sehr toller und freundlicher Service.... ABER.....",2022-10-31,245fennas,,"Habe es zurückgegeben und auch eine einfachere Variante als Ersatz bekommen, die auch nicht berechnet wurde.",2.0,hamburg,Bullerei,de,".... mein Essen war total versalzen! Ungenießbar (Kürbisrosotto). Habe es zurückgegeben und auch eine einfachere Variante als Ersatz bekommen, die auch nicht berechnet wurde. Da war dann immer noch ordentlich Salz drin, aber es war essbar. Die Vorspeise (rote Bete) war sehr lecker. AbER... kurz nach dem Essen bekam ich Bauchschmerzen und habe die Nacht dann auf dem Klo verbracht... meiner Begleitung ging es ähnlich, allerdings etwas zeitverzögert und nicht so heftig.Obs tatsöchlich am Essen lag, weiß ich nicht. Der Service war sehr aufmerksam und freundlich, ansonsten wirklich alles top... nur mein Kürbisrisotto war der totale Flop. Schade.",2,c521f2c2-1d72-4b26-8535-a617c09f07a8,de
2867,641,867815811,807825,3,"Super Essen, Service fragwürdig, Biere nicht voll.",2022-11-09,_BenitaFi-,,Es fehlt grundsätzlich mindestens 1 Finger breit bis zum LOC.,3.0,münchen,Augustiner-Keller,de,"Wir waren zu dritt zur Mittagszeit für ca 3 Stunden vor Ort. Das Essen und Ambiente waren wirklich perfekt. Aber der Service ließ zu Wünschen übrig. Anfangs, sehr zuvorkommen, höflich. Irgendwann kam unser Kellner nicht mehr, wir mussten andere Kellner ansprechen, damit sie ihn holten, um noch Getränke bestellen zu können. Die Biere waren leider nie bis zum Eichstirch voll. Es fehlt grundsätzlich mindestens 1 Finger breit bis zum Eichstrich. Beim Bezahlen gaben wir dem Kellner dann Trinkgeld, was scheinbar nicht ausreichend war, weil er uns mit den Worten „ach heute ist nicht mehr drin?“ verabschiedete. Daher 2 Punkte Abzug.",6,71e944b6-7541-4ee6-8534-dba1fb07047d,de
2868,2388,882801602,1041084,0,Urige Kneipe um gemütlich ein Bier zu trinken,2023-03-19,Dominik D,,Urige Wirtschaft mit einem coolen Ambiente.,4.0,bielefeld,Brauhaus Joh. Albrecht,de,Urige Wirtschaft mit einem coolen Ambiente. Waren dort um den Abend ausklingen zu lassen - habe beide Biere getrunken und muss sagen habe schon besseres getrunken. Gegessen haben wir nichts da wir schon vorher wo anders gewesen sind,0,debcebd3-5b5a-4a6d-abc3-f9b861ee7568,de
2869,471,872436978,10322027,21,Tolles Restaurant!!!!,2022-12-21,James A,,Das Essen hat immer eine top Qualität.,5.0,hamburg,Ola Lisboa,de,Immer wieder mit der Familie da. Sehr zu empfehlen. Es gibt nichts auszusetzen. Das Essen hat immer eine top Qualität. Der Service ist super und man kann sich super wohlfühlen.,3,a5b3bf72-0fa7-4fd8-a428-687755fab67e,de
2870,569,870506241,742684,5,Noch nie so einie schlechte Qualität in München gehabt,2022-12-03,Eugenius1984,"Zell (Mosel), Deutschland","Ich habe auch mehrere Jahre in LOC gewohnt, aber so etwas Schlechtes habe ich noch nie erlebt.Das Bier ist OK, als Vorspeise hatte ich Obatzter, der war cremig und super, aber dann fing es an.",1.0,münchen,Hofbräuhaus,de,"Wir waren als Gruppe diese Woche im Hofbräuhaus. Ich habe auch mehrere Jahre in München gewohnt, aber so etwas Schlechtes habe ich noch nie erlebt.Das Bier ist OK, als Vorspeise hatte ich Obatzter, der war cremig und super, aber dann fing es an. Getränkebestellung ca. 20 Min, man hat Kollegen neben mir nochmals gefragt, aber auf dem gleichen Weg nicht geschafft, Getränke an den Tisch zu bringen. Ente war aus, gesagt hat man es einem bei der Bestellung (wieso nicht schon beim Austeilen der Karte, das erspart viel Wartezeit).Als das Essen kam, ich hatte eine Haxe. Sie war zäh, man hat das Fleisch vom Knochen nicht abbekommen. Geschmacklich war es leider auch absolut traurig. Die Kollegen sagten, die schlechtesten Käse Spätzle, die sie jemals hatten.Der Laden lebt vom Namen.",1,685d4748-91b5-478e-80ed-256d187b7aa3,de
2871,95,898951777,1483463,3,Muss man nicht haben,2023-06-29,58eckhardf,"Bremen, Deutschland",Mittagskarte „griechisch“.,2.0,hamburg,Bullerei,de,Langweilig. Mittagskarte „griechisch“. Ich weiß nicht was das soll. Ich konnte mich kaum entscheiden. Diverse Spieße genommen. Langweilig.,1,fd03b0a0-d1a5-4e73-bf12-93566c803a26,de
2872,2092,917508812,1475656,0,Touristenfalle mit mittelmäßigem Essen,2023-09-20,Marita-Borken,"Borken, Deutschland","Lieber ein Restaurant in den Nebenstraßen aussuchen, als sich diesen Stress anzutun.",3.0,nürnberg,Bratwurst Röslein,de,"das typische Touristenrestaurant, Masse statt Klasse. Überfordertes Personal, mittelmäßiges Essen, man zahlt dafür, dass man im Zentrum von Nürnberg ist. Lieber ein Restaurant in den Nebenstraßen aussuchen, als sich diesen Stress anzutun.",2,5b3c9156-0d68-44f2-9b5a-480ff489ca23,de
2873,1976,892578614,1827752,2,Man muss den Gurkensalat probieren ☺️,2023-05-30,Susanne K,,Aber es geht.,4.0,dresden,Augustiner an der Frauenkirche,de,"Man sieht den Kellnern die viele und sicher auch stressige Arbeit an, dennoch sind sie alle freundlich, herzlich und absolut bemüht. Das Essen war bisher immer Klasse. Seit dem Umzug ist es draußen etwas eng, da natürlich viele Tische benötigt werden. Aber es geht. Wir fahren gerne wieder hin.",3,099f220e-60fc-43be-a1c8-c0453b37f3d7,de
2874,3131,921385329,13144674,0,Außerordentlich innovatives Restsurant,2023-10-15,Caroline F,"Düsseldorf, Deutschland",Wir haben uns mit 3 Generationen (Alter: 11 - 93) zu sechst sehr wohl gefühlt und kommen gern jederzeit wieder!,5.0,mönchengladbach,Frenzen Restaurant & Event,de,"Küche: Hervorragend & innovativ! Tolles Team = äußerst freundlich, serviceorientiert und flexibel! Wir haben uns mit 3 Generationen (Alter: 11 - 93) zu sechst sehr wohl gefühlt und kommen gern jederzeit wieder!",2,6b4b2cea-c3d4-4695-aa4e-39f333c6cfab,de
2875,2235,875169633,1981670,0,Hundeverbot,2023-01-15,U4521GNsabinep,,Wir sind mit Hund direkt am Eingang abgewiesen worden - wir hätten uns am Eingang setzen sollen Haben diese Lokalität sofort wieder verlassen Sehe sehr arm,1.0,wuppertal,Wuppertaler Brauhaus,de,Wir sind mit Hund direkt am Eingang abgewiesen worden - wir hätten uns am Eingang setzen sollen Haben diese Lokalität sofort wieder verlassen Sehe sehr arm,0,f797b413-3a95-4cae-a82b-01f77a2b304b,de
2876,3123,884570950,6541566,0,"Hatte das Gefühl, ich wäre im Hundelokal",2023-04-02,berntsch,"Bergisch Gladbach, Deutschland",Der Grund meiner Bewertung.,2.0,mönchengladbach,L'Osteria Mönchengladbach,de,"Wir besuchten zum wiederholten male die LÒsteria in Möchengladbach. Die Bedienung war freundlich. Unsere Pizzen waren wieder sehr gut. Der Grund meiner Bewertung. Es waren vier Hunde während meines Besuches im Lokal, wovon der eine meinte, wohl jeden Hund bellend begrüßen zu müssen. Sorry, aber Hunde im Restaurant gehen garnicht.",3,9701339c-9bde-49e1-9121-b1dcab82e8a0,de
2877,214,886288282,2271294,1,Hamburgtrip,2023-04-15,RKrum,"Pensier, Schweiz","Am wichtigsten war die Frage, ob wir in einer Stunde wieder weg sind.",3.0,hamburg,Hard Rock Cafe,de,"Wir waren schon in anderen Hard Rock Cafés. Dieses war entäuschend. Der Empfang war ziemlich teilnahmslos. Am wichtigsten war die Frage, ob wir in einer Stunde wieder weg sind. Der Hamburger meines Mannes war ok. Mehr nicht. Mein Fleisch war schon fast wieder kalt. Die Zwiebeln nicht essbar. Kaugummi. Wir würden diesen Ort nicht empfehlen. Es gibt bessere Restaurants, die auch kostengünstiger sind.",3,209bec48-a8a8-4b56-a61e-9987540dac29,de
2878,1290,892078894,2084055,10,Gern wieder,2023-05-26,Annett L,,Essen war lecker.,4.0,leipzig,Ratskeller,de,Sehr schöne Lokation. Etwas dunkel aber gemütlich. Essen war lecker. Unsere Bedienung Andrea war super. Kommen gern wieder. Danke an das Team. ,2,f6a5019c-3d78-484c-bbf6-6444960f4dc8,de
2879,2980,866301495,7322855,15,Lieber 1 mal Steakmanufaktur als 10 mal „gut“ essen gehen!,2022-10-28,LeonadoDaVinci,,"Exzellente Bedienung, der verdient ’ne Lohnerhöhung!",5.0,augsburg,SteakManufaktur,de,"Wir hatten dieses Jahr unsere frühzeitige Betriebsweihnachtsfeier in der Steakmanufaktur verbracht und sind immer wieder neu verliebt in das unfassbar kompetente Personal. Dieses Mal hat uns Yassin durch den Abend betreut und er ist einer der sympathischsten und kompetentesten Mitarbeiter (PS alle sind sympathisch und kompetent aber er ganz besonders!). PS vom Chef: Mensch, war des geil! Exzellente Bedienung, der verdient ’ne Lohnerhöhung! PS vom Senior Chef: Ich liebs hier. Die können besser kochen als ich.",3,8d1ff566-e90b-4a49-b6ff-f2426d3da17b,de
