,Unnamed: 0,review_id,restaurant_id,page_index,title,date,author_name,author_location,text,rating,city,restaurant_name,language_code,text_noanonymization,sentence_idx,id,detected_language
3067,196,867063012,954454,3,Massenabfertigung,2022-11-03,Brad333Toskana,"Berlin, Deutschland",Die Lage ist wirklich wunderbar direkt an der Binnenalster.,3.0,hamburg,ALEX Hamburg,de,"wenn man sich bei einem Bummel über den Jungfernstieg stärken möchte, dann bietet sich das ALEX im Alsterpavillon an, so dachten wir. Die Lage ist wirklich wunderbar direkt an der Binnenalster. Auch ist der schöne Pavillon im klassizistischen Stil geschichtsträchtig, wurde doch hier 1799 die erste deutsche Eisdiele betrieben.Allerdings muss man vor dem Betreten des Restaurants eine ganze Weile in einer Schlange anstehen, da das Lokal trotz der Größe insbesondere bei gutem Wetter von Gästen echt überflutet wird. Wenn man dann einen Platz hat, bekommt man zwar, was auf der Karte steht, aber eine gemütliche Atmosphäre kommt nicht so recht auf. Die Kellner sind augenscheinlich total gestresst, so dass für einen Blickkontakt, ein Lächeln oder gar die Frage: ""hat es Ihnen geschmeckt?"" keine Zeit ist. Die Bedienung erfolgt auch fast im Laufschritt.Wir haben uns hier nicht wirklich wohl gefühlt und würden künftig eher kleinere Lokale bevorzugen.",1,6d931974-e6e8-48f1-8a8c-8f4e54bbdbee,de
3068,621,904337485,807825,1,Traditionell Bayerisch!!,2023-07-20,Sarahschmeckts,,Sehr beliebter traditioneller Biergarten und großes Restaurant.Reservierung immer sinnvoll egal bei welchem Wetter.Preise sind sehr fair für die Kinder und auch für die Erwachsenen allerdings könnten die Portionen etwas größer sein.,4.0,münchen,Augustiner-Keller,de,"Sehr beliebter traditioneller Biergarten und großes Restaurant.Reservierung immer sinnvoll egal bei welchem Wetter.Preise sind sehr fair für die Kinder und auch für die Erwachsenen allerdings könnten die Portionen etwas größer sein. Geschmacklich sehr gut.Vegetarisches Angebot im Hauptrestaurant ist sehr gut, im Biergarten ok, im Selbstbedienungsbereich katastrophal.Wir waren schon öfters hier.Bedienungen waren nett aber mega gestresst.Man muss Zeit mit bringen, dann bekommt man sehr gutes Bier und sehr gutes Essen!!",0,3905e9ef-8c5e-4bcf-8648-23995923dd93,de
3069,2311,896965269,1342313,4,Eine Sommer Oase mitten in der Stadt ,2023-06-22,B4470EFgabrielem,,❣️ mein Lieblingslokal!,5.0,bielefeld,Jivino Enoteca,de,"Der schönste Biergarten in BI; wunderschönes Ambiente! Ruhig, aber mittendrin! Eine Oase! Super leckeres Essen und ganz ganz netter Service! ❣️ mein Lieblingslokal! Bis bald! ",4,0ef7f5b6-d387-4e91-8ea8-0bf8bb3dcb8a,de
3070,2995,913934407,2002547,0,Nie wieder ,2023-08-30,stefank123,Erkelenz,"Der Zwiebelrostbraten super gegart, aber die Qualität des Fleisches war selbst mit dem Sägemesser kaum zu schneiden, und schon gar nicht zu genießen.",1.0,augsburg,Ratskeller Augsburg,de,"Der Zwiebelrostbraten super gegart, aber die Qualität des Fleisches war selbst mit dem Sägemesser kaum zu schneiden, und schon gar nicht zu genießen. Spätzle weiche Teigmasse. Nie wieder Hätte doch lieber zum Griechen oder Italiener gehen sollen. Ich glaub ich brauch noch einen Magenbitter zum Aufräumen des Magen. ",0,b028bda1-7045-4725-8155-7664a8da4a39,de
3071,3049,908061804,1005252,0,Der Glanz verlorerener Zeiten,2023-08-05,Chriistina H,"Wiesbaden, Deutschland",Eine Stunde Wartezeit Samstagmittag um 14.30 Uhr.,2.0,wiesbaden,BENNER´s Bistronomie,de,"Wir lieben diesen wundervollen Platz in Wiesbaden, das Benners, ehemals Käfers direkt neben dem Casino. Unser Service war stets bemüht.Vom Essen waren wir so richtig enttäuscht. Eine Stunde Wartezeit Samstagmittag um 14.30 Uhr. Caesars Salad nicht wirklich lecker, die Ravioli schwammen regelrecht in reiner, flüssiger Butter. Das konnte man gar nicht essen. Vom Service gab es keine Nachfrage, warum wir das Gericht komplett zurückgehen haben lassen. Der Fisch war mini klein, so dass wir fluchtartig das Restaurant verlassen haben, um noch einen richtig leckeren Nachtisch in der nahegelegenen Gelateria zu catchen. Richtig schön, waren die Blumenblätter auf den Gerichten, aber das war leider auch schon alles. Bitte macht, dass es so mega lecker wie früher wird!!!",2,3fce03a4-47f5-4d34-8d78-84c955114d5e,de
3072,1985,881526148,1827752,3,Gutes Bier und gemütliche Atmosphäre,2023-03-09,ludis706,,"Es ist allerdings schwer einen Tisch zu bekommen, wenn man nur etwas trinken möchte.",3.0,dresden,Augustiner an der Frauenkirche,de,"Wir waren zum wiederholten Male im Augustiner und es hat uns bisher immer gut gefallen. Es ist allerdings schwer einen Tisch zu bekommen, wenn man nur etwas trinken möchte. Leider wurden auf unserer Rechnung dann auch noch Essen und Biere vom Nebentisch abgerechnet, und die Rechnung wurde nicht vollständig korrigiert, da die Bedienungen zwar freundlich aber noch sehr unerfahren waren und uns nicht geglaubt wurde, dass wir diese Positionen nicht verzehrt haben. Deshalb haben wir diesen Besuch nicht in positiver Erinnerung....",1,bbc2b414-cacb-4124-b079-e64343840c5b,de
3073,579,895071980,964526,0,wunderschöner Innenhof im alten Gemäuer,2023-06-14,stephanw314,"Bonn, Deutschland",Spontan haben wir uns am frühen Abend im wunderschönen Innenhof zum Dinner eingefunden.,4.0,münchen,Ratskeller München,de,"Spontan haben wir uns am frühen Abend im wunderschönen Innenhof zum Dinner eingefunden. Wir bestellten natürlich typisch Bayrisch und wurden nicht enttäuscht. Leckere und gut gewürzte Speisen erreichten uns durch den gut geschulten Service.JA, wir kommen wieder.",0,dfa974b7-3467-4501-9c48-3dc11ba01d21,de
3074,2757,887545248,7244219,1,Alles hervorragend!,2023-04-24,Monika J,,Service hervorragend und freundlich.,5.0,mannheim,Die Metzgerei,de,Können wir nur von Herzen empfehlen. Service hervorragend und freundlich. Auf dem Münu auf jeden Fall für jeden was dabei und Preis-Leistung genial. ,1,66d1eb2d-bb72-442a-82a3-22c6a86c2c46,de
3075,1077,867429820,1087012,5,Am Ende Hunger und ein Schlechter Geburtstag,2022-11-06,D_Davi_D90,,Sehr Enttäuscht für über 200 €,1.0,stuttgart,CUBE Restaurant,de,"Top of the Flop - Teuer, Unvollkommen und immer noch Hunger.Ich war mit meiner Freundin zu Ihrem 33ten Geburtstag im CUBE und hatte vorrangig das ""Love Retreat"" gebucht. Ich hatte Unverträglichkeiten und Allergien vorderrangig mitgeteilt, leider musste dennoch als wir schon am Tisch waren, bei uns nachgefragt und die Küche imformiert werden. Als personalisierte Abendkarte für die Erinnerung schon mal direkt verloren, da vieles nicht gepasst oder wir essen konnten. Die Vorspeise war per sè schön angerichtet und hat auch geschmeckt.... bekamen was anderes als Burrata wegen laktose, danach ging leider der Tiefflug, angehend von der Karte, in einen Sturzflug über. Die Suppe war pikant, vegan (warum auch immer) und nur 3 Scheiben Pilze darin. Einlage kenne ich anders. Meine Freundin war hier schon vollends bedient, ich hatte Hunger und wollte endlich den Hauptgang. Dieser ist hier auf Bildern mehr oder schön dargestellt (andere User mit hähnchen). Wir bekamen verbrannte Kartoffelwürfel, ersäuft in der Bratensauce (statt aussen herum) ein Hühnchen das kälter als der temperierte Teller war und 1 Spargel darauf. Mehr nicht. Auf Nachfrage war vom ersten Kellner die Antwort ""Das muss so sein"", der 2te wenigstens in die Küche und ja man würde das Ausbessern intern, der 2 Sterne Koche in der küche aber ja wisse was er tut (Wenn das wahr wäre, kenne ich Hinterhofköche die keine verbrannten Produkte raus schicken, heiß servieren oder in Jus ersäufen). Entschuldigung war ein Getränk, welches meinem Hunger dann natürlich auch nicht mehr hilft. Das Dessert war dann erst recht ein Witz, ich bekomme plötzlich doch Laktose in form eines griechischen Joghurts (warum?) und meine Begleitung Laktose Freie Schokolade mit Sorbet und Früchten (WIESO????) Das Dessert hieß: Dulcey Schokolade : Exotische Früchte : Erdnüsse (Konnte mich vor Lachen kaum halten, meiner Freundin war an ihrem Geburtstag eher zum heulen).Zusätzlich hatte ich eine GeburtstagsTORTE für 25 € bestellt, die auf sich wartend, und wir gesagt hatten wir wollen gehen, serviert wurde. 1 KUCHEN Stück, mit der Info wir bekommen 2 mit, aber Ich könne es nicht essen wegen den Nüssen! Im gesamten eine überteuerte Frechheit, bei der man sein Geld zurück wünscht, aufgrund der vielen Fehlschläge, einem zerstörten Geburtstag, Essentechnischer Frechheiten und man dennoch miesgelaunt und HUNGRIG dieses gerühmte Etablissement verlässt. Sehr Enttäuscht für über 200 €",17,db1ca049-5c7d-46f0-a179-bafcdc4fa962,de
3076,2243,905245137,7381559,0,Leider zukünftig nicht mehr...,2023-07-24,Rolfitruck,"Velbert, Deutschland","Der Thunfisch war komplett durch und trocken, die gegrillten LOC ebenfalls und der Tintenfisch war von einer derart zähen Konsistenz, dass meine Frau diesen, nach dem ersten Probieren, genauso hat liegenlassen, wie die Hälfte des Thunfischs und der LOC.",2.0,wuppertal,Amalfi Il Ristorante,de,"Wir waren nun innerhalb der letzten 3 Wochen zum zweiten Mal im Amalfi.Die Begrüßung ist immer sehr freundlich, alle Mitarbeiter sind nett und bemüht. Da gibt es überhaupt nichts zu meckern. Bei ersten Mal war es recht gut. Allerdings stimmt, aus unserer Sicht, das Preis-Leistungsverhältnis am Ende nicht so ganz, da sich die aufgerufenen Preise doch schon am eher oberen Ende eines, sagen wir mal, mittleren bis gehobeneren Preisniveaus befinden, die Speisen diesem Anspruch aber nicht ganz gerecht werden.Dafür fehlt insgesamt geschmacklich etwas der ""Pfiff"", auch weil wir beim Blick in die Speisekarte (bspw.) ausgefallene Pastagerichte fanden, die es so nicht in jeden anderen Restaurant gibt.Vielleicht war auch deshalb unsere Erwartungshaltung doch recht hoch.Nun ja, nach dem ersten Besuch waren wir der Meinung, dass ein zweiter Besuch fair wäre um besser urteilen zu können.Allerdings erlebten wir dann bei den Hauptspeisen (leider) eine vollkommene ""Bruchlandung"".Meine Frau hatte die ""Gegrillte Fischplatte"". Der Lachs war gut, auf den Punkt gegrillt, daran gab es nicht auszusetzen! Der Thunfisch war komplett durch und trocken, die gegrillten Gambas ebenfalls und der Tintenfisch war von einer derart zähen Konsistenz, dass meine Frau diesen, nach dem ersten Probieren, genauso hat liegenlassen, wie die Hälfte des Thunfischs und der Gambas. Ich hatte das ""Argentinisches Rumpsteak mit Steinpilze"" bestelllt, mit der Anmerkung ""englisch+"". Im Ergebnis bekam ich ein Steak welches ""medium+"" gegrillt war und zudem zu scharf angegrillt wurde, daher sehr dunkel daherkam.Ich mag zwar Röstaromen bei gegrilltem Fleisch, dass war allerdings leider ziemlich ""drüber"".Da das Restaurant mittlerweile ziemlich von geworden ist und wir nach dem Vorspeisenteller schon mehr als eine halbe Std. auf die Hauptspeisen gewartet hatten, haben wir begonnen zu essen und uns nach den ersten Bissen trotzdem dagegen entschieden, die Speisen zurückgehen zu lassen und auf neue zu warten. Dass hätte dann sicherlich nochmals mindestens eine halbe Std. oder mehr gedauert und dazu hatten wir nach mittlerweile gut 1 1/2 Std. keine Lust mehr.Auch wenn der Laden fast vollbesetzt war, sind diese Fehler in Summe bei 2 Gerichten ""too much"".Der Service hat sich zwar mehrfach entschuldigt und daraufhingewiesen, dass man es bei ""nächsten Besuch"" wieder ""gut machen möchte"", aber angesicht einer Rechnung von rd. 120,- €, müssen wir ganz ehrlich sagen, schenken wir uns den nächsten Besuch.Dafür gibt es einfach zu viele Restaurants in dieser Preiskategorie, bei denen wir bisher ein deutlich besseres Ergebnis auf den Teller bekommen haben.Sehr schade, aber da sind wir sehr konsequent, weil wir eigentlich nahezu jedes Wochenende min. 2x essen gehen.Wir hoffen, dass die Küche sich diese konstruktive Kritik zu Herzen nimmt und wünschen trotzdem alles Gute!",6,c54c0f60-2ab1-4730-8515-397b50de12c9,de
3077,1158,876744273,1340438,1,"Leckeres Essen, Atmosphäre eher Wartehalle",2023-01-29,Christian A,"Gelsenkirchen, Deutschland","Allerdings war es unglaublich laut, also nichts für einen gemütlichen Abend.",3.0,düsseldorf,Fischhaus,de,"Viel Auswahl an Fisch und Meeresfrüchten. Essen war insgesamt bei uns 4 gut und lecker. Bedienung freundlich und flott. Allerdings war es unglaublich laut, also nichts für einen gemütlichen Abend. Zusätzlich hat es im hinteren Teil des Restaurants auch sehr nach der Küche gerochen, unsere Bekleidung hat hinterher fürchterlich gestunken.",3,fa4de76b-f39f-4ae3-b6b5-b6196241a5dd,de
3078,1092,871240622,956602,1,Immer wieder gut,2022-12-10,henn1505,"Stuttgart, Deutschland",Jedesmal läuft alles hier in guter Qualität alles ab.,4.0,stuttgart,Alte Kanzlei Stuttgart,de,"Die Kanzlei ist ein Klassiker im Ländle. Jedesmal läuft alles hier in guter Qualität alles ab. Erst recht wenn direkt vor der Tür der Weihnachtsmarkt brodelt. Der Laden ist voll, das Personal bleibt freundlich und angenehm nett. Die Küche ist überraschend gut. Wir kommen jederzeit gern wieder.",1,4476e09b-7f08-4d97-9ca5-d1bc6309edb6,de
3079,1886,876071912,8009090,18,"Ein Abendessen zu zweit, immer gerne wieder😊",2023-01-23,Ronnsen76,,Wir haben die Zeit vor dem Theaterbesuch genutzt um das Abendessen hier einzunehmen.,5.0,dresden,Mamma Mia,de,"Wir haben die Zeit vor dem Theaterbesuch genutzt um das Abendessen hier einzunehmen. Natürlich haben wir zwei Tage vorher online gebucht, was super funktioniert hat und die Bestätigung auch zeitnah erfolgte.Das Essen ist wirklich außergewöhnlich lecker aufgrund der speziellen Variationen. Das Personal ist sehr zuvorkommend, freundlich und immer mit einem Lächeln im Gesicht unterwegs.Insgesamt waren wir mit Hauptspeise/Getränke, Nachtisch und 2 Kaffee innerhalb einer Stunde fertig. Man kann sich natürlich Zeit lassen, jedoch muss man nicht lange auf die Bestellung warten, was auch bei einem vollen Haus nicht überall üblich ist.Wir kommen auf jeden Fall wieder und sagen Danke an das tolle Team!",0,d4c8089e-9d3d-4b49-b889-c96d7ed4844f,de
3080,1636,918236266,2420584,0,Zum wiederholten Male ein Satz mit x. Es wird nicht besser.,2023-09-24,thomasbY4132PR,"Essen, Deutschland","Völlig überteuert, alles in allem ein Ärgernis.",1.0,essen,Restaurant Tablo,de,"Völlig überteuert, alles in allem ein Ärgernis. Wenn ich was nicht mag, dann ist es eine Küche die über gesalzene Preise ein Versprechen abgibt welches sie nicht annähernd einhalten kann. Man fühlt sich völlig abgezockt. Ich maße mir an sehr gut beurteilen zu können zu welchen Dingen gute türkische Küche in der Lage ist. Meine Mutter ist Deutsche, mein Vater Türke. Ich kenne sämtliche Kaschemmen, aber wenn ich in Bottrop in einer billigen Teestube einen Köfte- Teller mit Salat zum Reinsetzen bekomme, alles handgemacht und das mit der hingequälten Macker- Küche im Tablo vergleiche setze ich mich lieber für 12 Euro in die Teestube.Das Publikum im Tablo ist auch ein echter Nervfaktor, Wichtigtuer die echte türkische von einer Fake- Küche nicht unterscheiden können.",0,2a9a4460-c5e5-48ad-af8a-d8dfc7c7e140,de
3081,212,888538937,2271294,1,"Große Vorfreude, leider nix gewesen.....",2023-05-01,GertschiBerni,"Wien, Österreich","Tja alles zusammengefasst, werden wir auch in den nächsten von uns besuchten Städten ein LOC besuchen aber LOC empfehlen können wir leider nicht.",2.0,hamburg,Hard Rock Cafe,de,"Leider waren wir diesmal, das erste Mal, in einem HRCafe nicht zufrieden. Obwohl wir rechtzeitig und lange genug vorher reserviert haben, war kein Platz im HR Cafe für uns reserviert. Wir wurden in den zweiten Stock verfrachtet. Dort hat sich niemand bei uns als zuständiges Personal zu erkenne gegeben (und das ist eines der absolut hervorhebenswerten Goodies eines HR Cafes). Wir mussten mehrmals einen Bestellversuch starten bis jemand für uns zuständig war. Das Essen kam nach einiger Zeit, leider nicht mehr wirklich warm. Leider kam nach dem Essen eine extrem unangenehme Überraschung für uns. Nach knapp einer Stunde wurde der Bereich um uns herum geleert und auch uns wurde mitgeteilt, dass ab 19:00 Uhr der Bereich für eine Veranstaltung reserviert sei und wir gehen müssten. Wir konnten weder eine Nachspeise noch, wie wir das eigentlich in allen Städten die wir bereisen uns einen Abschluss Cocktail gönnen. Also versuchten wir zu bezahlen, was auch nicht sehr einfach war, weil ca. 15 Minuten kein/e Kellner*in sich für uns zuständig fühlte. Eine Person meinte sogar, wenn wir zahlen möchten, könnten wir ja selbstständig zur Kasse gehen und dort bezahlen. Und das ist uns wirklich in noch keinem HR Cafe passiert. Tja alles zusammengefasst, werden wir auch in den nächsten von uns besuchten Städten ein HR Cafe besuchen aber Hamburg empfehlen können wir leider nicht. Schade",13,c920aed8-d479-4507-8282-79c8c05d6d73,de
3082,745,909087538,966524,0,Aufforderung zu gehen.,2023-08-09,Quest01755833040,"Saarbrücken, Deutschland",Die Bedingung anfangs sehr freundlich.,3.0,köln,Cafe Reichard,de,"Café war wirklich sehr gut, der Kuchen gut (oberer Durchschnitt). Die Bedingung anfangs sehr freundlich. Nach dem wir jedoch 2 mal unaufgefordert und bei noch vollen Cafétassen die Rechnung bekommen haben obwohl wir gerne noch etwas bestellt hätten, sind wir dann auch gegangen.So fühlt man sich nicht willkommen und wir werden uns in Zukunft 2 mal überlegen ob wir dort nochmal hingehen. Sehr schade!",1,3bd127ee-7844-4c54-9096-3704235dc411,de
