review_id,restaurant_id,page_index,review_url
496917502,10782287,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d10782287-r496917502-Dean_David-Munich_Upper_Bavaria_Bavaria.html
474053808,10782287,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d10782287-r474053808-Dean_David-Munich_Upper_Bavaria_Bavaria.html
900959633,11817334,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d11817334-r900959633-Dean_David-Munich_Upper_Bavaria_Bavaria.html
894301946,11817334,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d11817334-r894301946-Dean_David-Munich_Upper_Bavaria_Bavaria.html
852621599,11817334,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d11817334-r852621599-Dean_David-Munich_Upper_Bavaria_Bavaria.html
832905893,11817334,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d11817334-r832905893-Dean_David-Munich_Upper_Bavaria_Bavaria.html
792105123,11817334,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d11817334-r792105123-Dean_David-Munich_Upper_Bavaria_Bavaria.html
791811265,11817334,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d11817334-r791811265-Dean_David-Munich_Upper_Bavaria_Bavaria.html
738735390,11817334,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d11817334-r738735390-Dean_David-Munich_Upper_Bavaria_Bavaria.html
726998280,11817334,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d11817334-r726998280-Dean_David-Munich_Upper_Bavaria_Bavaria.html
700057840,11817334,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d11817334-r700057840-Dean_David-Munich_Upper_Bavaria_Bavaria.html
694681158,11817334,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d11817334-r694681158-Dean_David-Munich_Upper_Bavaria_Bavaria.html
886922964,13202397,0,https://www.tripadvisor.de/ShowUserReviews-g187346-d13202397-r886922964-Dean_David-Wiesbaden_Hesse.html
797439315,13202397,0,https://www.tripadvisor.de/ShowUserReviews-g187346-d13202397-r797439315-Dean_David-Wiesbaden_Hesse.html
772705937,13202397,0,https://www.tripadvisor.de/ShowUserReviews-g187346-d13202397-r772705937-Dean_David-Wiesbaden_Hesse.html
763818643,13202397,0,https://www.tripadvisor.de/ShowUserReviews-g187346-d13202397-r763818643-Dean_David-Wiesbaden_Hesse.html
761520509,13202397,0,https://www.tripadvisor.de/ShowUserReviews-g187346-d13202397-r761520509-Dean_David-Wiesbaden_Hesse.html
743344036,13202397,0,https://www.tripadvisor.de/ShowUserReviews-g187346-d13202397-r743344036-Dean_David-Wiesbaden_Hesse.html
739656423,13202397,0,https://www.tripadvisor.de/ShowUserReviews-g187346-d13202397-r739656423-Dean_David-Wiesbaden_Hesse.html
660397327,13202397,0,https://www.tripadvisor.de/ShowUserReviews-g187346-d13202397-r660397327-Dean_David-Wiesbaden_Hesse.html
656032186,13202397,0,https://www.tripadvisor.de/ShowUserReviews-g187346-d13202397-r656032186-Dean_David-Wiesbaden_Hesse.html
637955485,13202397,0,https://www.tripadvisor.de/ShowUserReviews-g187346-d13202397-r637955485-Dean_David-Wiesbaden_Hesse.html
718641602,8695901,0,https://www.tripadvisor.de/ShowUserReviews-g187292-d8695901-r718641602-Dean_David-Ulm_Baden_Wurttemberg.html
682981761,8695901,0,https://www.tripadvisor.de/ShowUserReviews-g187292-d8695901-r682981761-Dean_David-Ulm_Baden_Wurttemberg.html
670362518,8695901,0,https://www.tripadvisor.de/ShowUserReviews-g187292-d8695901-r670362518-Dean_David-Ulm_Baden_Wurttemberg.html
669387321,8695901,0,https://www.tripadvisor.de/ShowUserReviews-g187292-d8695901-r669387321-Dean_David-Ulm_Baden_Wurttemberg.html
643441458,8695901,0,https://www.tripadvisor.de/ShowUserReviews-g187292-d8695901-r643441458-Dean_David-Ulm_Baden_Wurttemberg.html
624483528,8695901,0,https://www.tripadvisor.de/ShowUserReviews-g187292-d8695901-r624483528-Dean_David-Ulm_Baden_Wurttemberg.html
593543992,8695901,0,https://www.tripadvisor.de/ShowUserReviews-g187292-d8695901-r593543992-Dean_David-Ulm_Baden_Wurttemberg.html
591092871,8695901,0,https://www.tripadvisor.de/ShowUserReviews-g187292-d8695901-r591092871-Dean_David-Ulm_Baden_Wurttemberg.html
547795103,8695901,0,https://www.tripadvisor.de/ShowUserReviews-g187292-d8695901-r547795103-Dean_David-Ulm_Baden_Wurttemberg.html
536017129,8695901,0,https://www.tripadvisor.de/ShowUserReviews-g187292-d8695901-r536017129-Dean_David-Ulm_Baden_Wurttemberg.html
882428906,13074693,0,https://www.tripadvisor.de/ShowUserReviews-g187368-d13074693-r882428906-Dean_David-Bielefeld_North_Rhine_Westphalia.html
761079915,13074693,0,https://www.tripadvisor.de/ShowUserReviews-g187368-d13074693-r761079915-Dean_David-Bielefeld_North_Rhine_Westphalia.html
758270164,13074693,0,https://www.tripadvisor.de/ShowUserReviews-g187368-d13074693-r758270164-Dean_David-Bielefeld_North_Rhine_Westphalia.html
710801951,13074693,0,https://www.tripadvisor.de/ShowUserReviews-g187368-d13074693-r710801951-Dean_David-Bielefeld_North_Rhine_Westphalia.html
706031050,13074693,0,https://www.tripadvisor.de/ShowUserReviews-g187368-d13074693-r706031050-Dean_David-Bielefeld_North_Rhine_Westphalia.html
693320399,13074693,0,https://www.tripadvisor.de/ShowUserReviews-g187368-d13074693-r693320399-Dean_David-Bielefeld_North_Rhine_Westphalia.html
676518828,13074693,0,https://www.tripadvisor.de/ShowUserReviews-g187368-d13074693-r676518828-Dean_David-Bielefeld_North_Rhine_Westphalia.html
675426473,13074693,0,https://www.tripadvisor.de/ShowUserReviews-g187368-d13074693-r675426473-Dean_David-Bielefeld_North_Rhine_Westphalia.html
665889890,13074693,0,https://www.tripadvisor.de/ShowUserReviews-g187368-d13074693-r665889890-Dean_David-Bielefeld_North_Rhine_Westphalia.html
661890966,13074693,0,https://www.tripadvisor.de/ShowUserReviews-g187368-d13074693-r661890966-Dean_David-Bielefeld_North_Rhine_Westphalia.html
899436635,12986446,0,https://www.tripadvisor.de/ShowUserReviews-g187350-d12986446-r899436635-Dean_and_David-Goettingen_Lower_Saxony.html
725025885,12986446,0,https://www.tripadvisor.de/ShowUserReviews-g187350-d12986446-r725025885-Dean_and_David-Goettingen_Lower_Saxony.html
720472824,12986446,0,https://www.tripadvisor.de/ShowUserReviews-g187350-d12986446-r720472824-Dean_and_David-Goettingen_Lower_Saxony.html
686506701,12986446,0,https://www.tripadvisor.de/ShowUserReviews-g187350-d12986446-r686506701-Dean_and_David-Goettingen_Lower_Saxony.html
672707300,12986446,0,https://www.tripadvisor.de/ShowUserReviews-g187350-d12986446-r672707300-Dean_and_David-Goettingen_Lower_Saxony.html
636344122,12986446,0,https://www.tripadvisor.de/ShowUserReviews-g187350-d12986446-r636344122-Dean_and_David-Goettingen_Lower_Saxony.html
629261652,12986446,0,https://www.tripadvisor.de/ShowUserReviews-g187350-d12986446-r629261652-Dean_and_David-Goettingen_Lower_Saxony.html
610901482,12986446,0,https://www.tripadvisor.de/ShowUserReviews-g187350-d12986446-r610901482-Dean_and_David-Goettingen_Lower_Saxony.html
566511376,12986446,0,https://www.tripadvisor.de/ShowUserReviews-g187350-d12986446-r566511376-Dean_and_David-Goettingen_Lower_Saxony.html
564409194,12986446,0,https://www.tripadvisor.de/ShowUserReviews-g187350-d12986446-r564409194-Dean_and_David-Goettingen_Lower_Saxony.html
894822345,12653828,0,https://www.tripadvisor.de/ShowUserReviews-g187375-d12653828-r894822345-Dean_David-Essen_North_Rhine_Westphalia.html
853807407,12653828,0,https://www.tripadvisor.de/ShowUserReviews-g187375-d12653828-r853807407-Dean_David-Essen_North_Rhine_Westphalia.html
837055824,12653828,0,https://www.tripadvisor.de/ShowUserReviews-g187375-d12653828-r837055824-Dean_David-Essen_North_Rhine_Westphalia.html
751013751,12653828,0,https://www.tripadvisor.de/ShowUserReviews-g187375-d12653828-r751013751-Dean_David-Essen_North_Rhine_Westphalia.html
729035624,12653828,0,https://www.tripadvisor.de/ShowUserReviews-g187375-d12653828-r729035624-Dean_David-Essen_North_Rhine_Westphalia.html
721176707,12653828,0,https://www.tripadvisor.de/ShowUserReviews-g187375-d12653828-r721176707-Dean_David-Essen_North_Rhine_Westphalia.html
706413099,12653828,0,https://www.tripadvisor.de/ShowUserReviews-g187375-d12653828-r706413099-Dean_David-Essen_North_Rhine_Westphalia.html
682448687,12653828,0,https://www.tripadvisor.de/ShowUserReviews-g187375-d12653828-r682448687-Dean_David-Essen_North_Rhine_Westphalia.html
670892312,12653828,0,https://www.tripadvisor.de/ShowUserReviews-g187375-d12653828-r670892312-Dean_David-Essen_North_Rhine_Westphalia.html
559630110,12653828,0,https://www.tripadvisor.de/ShowUserReviews-g187375-d12653828-r559630110-Dean_David-Essen_North_Rhine_Westphalia.html
628459305,14034944,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d14034944-r628459305-Dean_David-Munich_Upper_Bavaria_Bavaria.html
627990584,14034944,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d14034944-r627990584-Dean_David-Munich_Upper_Bavaria_Bavaria.html
597343317,14034944,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d14034944-r597343317-Dean_David-Munich_Upper_Bavaria_Bavaria.html
678431531,14034944,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d14034944-r678431531-Dean_David-Munich_Upper_Bavaria_Bavaria.html
848419652,14156975,0,https://www.tripadvisor.de/ShowUserReviews-g187311-d14156975-r848419652-Dean_David-Passau_Lower_Bavaria_Bavaria.html
743898162,14156975,0,https://www.tripadvisor.de/ShowUserReviews-g187311-d14156975-r743898162-Dean_David-Passau_Lower_Bavaria_Bavaria.html
710321712,14156975,0,https://www.tripadvisor.de/ShowUserReviews-g187311-d14156975-r710321712-Dean_David-Passau_Lower_Bavaria_Bavaria.html
621329810,14156975,0,https://www.tripadvisor.de/ShowUserReviews-g187311-d14156975-r621329810-Dean_David-Passau_Lower_Bavaria_Bavaria.html
613546181,14156975,0,https://www.tripadvisor.de/ShowUserReviews-g187311-d14156975-r613546181-Dean_David-Passau_Lower_Bavaria_Bavaria.html
605528563,14156975,0,https://www.tripadvisor.de/ShowUserReviews-g187311-d14156975-r605528563-Dean_David-Passau_Lower_Bavaria_Bavaria.html
595591293,14156975,0,https://www.tripadvisor.de/ShowUserReviews-g187311-d14156975-r595591293-Dean_David-Passau_Lower_Bavaria_Bavaria.html
715542746,14156975,0,https://www.tripadvisor.de/ShowUserReviews-g187311-d14156975-r715542746-Dean_David-Passau_Lower_Bavaria_Bavaria.html
715317151,14156975,0,https://www.tripadvisor.de/ShowUserReviews-g187311-d14156975-r715317151-Dean_David-Passau_Lower_Bavaria_Bavaria.html
706877615,14156975,0,https://www.tripadvisor.de/ShowUserReviews-g187311-d14156975-r706877615-Dean_David-Passau_Lower_Bavaria_Bavaria.html
768597951,8697286,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d8697286-r768597951-Dean_David-Munich_Upper_Bavaria_Bavaria.html
644746035,8697286,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d8697286-r644746035-Dean_David-Munich_Upper_Bavaria_Bavaria.html
599161400,8697286,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d8697286-r599161400-Dean_David-Munich_Upper_Bavaria_Bavaria.html
595329583,8697286,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d8697286-r595329583-Dean_David-Munich_Upper_Bavaria_Bavaria.html
524830602,8697286,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d8697286-r524830602-Dean_David-Munich_Upper_Bavaria_Bavaria.html
501226656,8697286,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d8697286-r501226656-Dean_David-Munich_Upper_Bavaria_Bavaria.html
483746859,8697286,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d8697286-r483746859-Dean_David-Munich_Upper_Bavaria_Bavaria.html
470053079,8697286,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d8697286-r470053079-Dean_David-Munich_Upper_Bavaria_Bavaria.html
444439933,8697286,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d8697286-r444439933-Dean_David-Munich_Upper_Bavaria_Bavaria.html
361695862,8697286,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d8697286-r361695862-Dean_David-Munich_Upper_Bavaria_Bavaria.html
899442055,5820012,0,https://www.tripadvisor.de/ShowUserReviews-g198635-d5820012-r899442055-Dean_david_Bad_Kreuznach-Bad_Kreuznach_Rhineland_Palatinate.html
826289045,5820012,0,https://www.tripadvisor.de/ShowUserReviews-g198635-d5820012-r826289045-Dean_david_Bad_Kreuznach-Bad_Kreuznach_Rhineland_Palatinate.html
764477837,5820012,0,https://www.tripadvisor.de/ShowUserReviews-g198635-d5820012-r764477837-Dean_david_Bad_Kreuznach-Bad_Kreuznach_Rhineland_Palatinate.html
710142021,5820012,0,https://www.tripadvisor.de/ShowUserReviews-g198635-d5820012-r710142021-Dean_david_Bad_Kreuznach-Bad_Kreuznach_Rhineland_Palatinate.html
677018223,5820012,0,https://www.tripadvisor.de/ShowUserReviews-g198635-d5820012-r677018223-Dean_david_Bad_Kreuznach-Bad_Kreuznach_Rhineland_Palatinate.html
672250265,5820012,0,https://www.tripadvisor.de/ShowUserReviews-g198635-d5820012-r672250265-Dean_david_Bad_Kreuznach-Bad_Kreuznach_Rhineland_Palatinate.html
662164450,5820012,0,https://www.tripadvisor.de/ShowUserReviews-g198635-d5820012-r662164450-Dean_david_Bad_Kreuznach-Bad_Kreuznach_Rhineland_Palatinate.html
573508214,5820012,0,https://www.tripadvisor.de/ShowUserReviews-g198635-d5820012-r573508214-Dean_david_Bad_Kreuznach-Bad_Kreuznach_Rhineland_Palatinate.html
554353707,5820012,0,https://www.tripadvisor.de/ShowUserReviews-g198635-d5820012-r554353707-Dean_david_Bad_Kreuznach-Bad_Kreuznach_Rhineland_Palatinate.html
505762592,5820012,0,https://www.tripadvisor.de/ShowUserReviews-g198635-d5820012-r505762592-Dean_david_Bad_Kreuznach-Bad_Kreuznach_Rhineland_Palatinate.html
881048890,8855769,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d8855769-r881048890-Dean_David_H_HBF-Hannover_Lower_Saxony.html
860611467,8855769,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d8855769-r860611467-Dean_David_H_HBF-Hannover_Lower_Saxony.html
601804232,8855769,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d8855769-r601804232-Dean_David_H_HBF-Hannover_Lower_Saxony.html
600476260,8855769,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d8855769-r600476260-Dean_David_H_HBF-Hannover_Lower_Saxony.html
570976342,8855769,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d8855769-r570976342-Dean_David_H_HBF-Hannover_Lower_Saxony.html
469370584,8855769,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d8855769-r469370584-Dean_David_H_HBF-Hannover_Lower_Saxony.html
465593956,8855769,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d8855769-r465593956-Dean_David_H_HBF-Hannover_Lower_Saxony.html
438541841,8855769,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d8855769-r438541841-Dean_David_H_HBF-Hannover_Lower_Saxony.html
429419860,8855769,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d8855769-r429419860-Dean_David_H_HBF-Hannover_Lower_Saxony.html
345278834,8855769,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d8855769-r345278834-Dean_David_H_HBF-Hannover_Lower_Saxony.html
732071733,15057299,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d15057299-r732071733-Dean_David-Munich_Upper_Bavaria_Bavaria.html
717956921,15057299,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d15057299-r717956921-Dean_David-Munich_Upper_Bavaria_Bavaria.html
636823443,15057299,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d15057299-r636823443-Dean_David-Munich_Upper_Bavaria_Bavaria.html
622978044,15057299,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d15057299-r622978044-Dean_David-Munich_Upper_Bavaria_Bavaria.html
875962029,12708892,0,https://www.tripadvisor.de/ShowUserReviews-g187373-d12708892-r875962029-Dean_David-Dusseldorf_North_Rhine_Westphalia.html
861414881,12708892,0,https://www.tripadvisor.de/ShowUserReviews-g187373-d12708892-r861414881-Dean_David-Dusseldorf_North_Rhine_Westphalia.html
729004849,12708892,0,https://www.tripadvisor.de/ShowUserReviews-g187373-d12708892-r729004849-Dean_David-Dusseldorf_North_Rhine_Westphalia.html
534217947,12708892,0,https://www.tripadvisor.de/ShowUserReviews-g187373-d12708892-r534217947-Dean_David-Dusseldorf_North_Rhine_Westphalia.html
508363837,12708892,0,https://www.tripadvisor.de/ShowUserReviews-g187373-d12708892-r508363837-Dean_David-Dusseldorf_North_Rhine_Westphalia.html
662608191,12708892,0,https://www.tripadvisor.de/ShowUserReviews-g187373-d12708892-r662608191-Dean_David-Dusseldorf_North_Rhine_Westphalia.html
629586152,12708892,0,https://www.tripadvisor.de/ShowUserReviews-g187373-d12708892-r629586152-Dean_David-Dusseldorf_North_Rhine_Westphalia.html
601624599,12708892,0,https://www.tripadvisor.de/ShowUserReviews-g187373-d12708892-r601624599-Dean_David-Dusseldorf_North_Rhine_Westphalia.html
763917999,20114531,0,https://www.tripadvisor.de/ShowUserReviews-g1047600-d20114531-r763917999-Dean_david-Montabaur_Rhineland_Palatinate.html
744810740,20114531,0,https://www.tripadvisor.de/ShowUserReviews-g1047600-d20114531-r744810740-Dean_david-Montabaur_Rhineland_Palatinate.html
904314223,6031001,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d6031001-r904314223-Dean_David_Fresh_to_Eat-Hamburg.html
893805532,6031001,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d6031001-r893805532-Dean_David_Fresh_to_Eat-Hamburg.html
873446131,6031001,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d6031001-r873446131-Dean_David_Fresh_to_Eat-Hamburg.html
797449745,6031001,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d6031001-r797449745-Dean_David_Fresh_to_Eat-Hamburg.html
763070493,6031001,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d6031001-r763070493-Dean_David_Fresh_to_Eat-Hamburg.html
763042873,6031001,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d6031001-r763042873-Dean_David_Fresh_to_Eat-Hamburg.html
752617618,6031001,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d6031001-r752617618-Dean_David_Fresh_to_Eat-Hamburg.html
718797934,6031001,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d6031001-r718797934-Dean_David_Fresh_to_Eat-Hamburg.html
685168057,6031001,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d6031001-r685168057-Dean_David_Fresh_to_Eat-Hamburg.html
665333998,6031001,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d6031001-r665333998-Dean_David_Fresh_to_Eat-Hamburg.html
870645993,6102638,0,https://www.tripadvisor.de/ShowUserReviews-g187290-d6102638-r870645993-Dean_David_Fresh_to_Eat-Mannheim_Baden_Wurttemberg.html
866686243,6102638,0,https://www.tripadvisor.de/ShowUserReviews-g187290-d6102638-r866686243-Dean_David_Fresh_to_Eat-Mannheim_Baden_Wurttemberg.html
864343564,6102638,0,https://www.tripadvisor.de/ShowUserReviews-g187290-d6102638-r864343564-Dean_David_Fresh_to_Eat-Mannheim_Baden_Wurttemberg.html
817604460,6102638,0,https://www.tripadvisor.de/ShowUserReviews-g187290-d6102638-r817604460-Dean_David_Fresh_to_Eat-Mannheim_Baden_Wurttemberg.html
770856508,6102638,0,https://www.tripadvisor.de/ShowUserReviews-g187290-d6102638-r770856508-Dean_David_Fresh_to_Eat-Mannheim_Baden_Wurttemberg.html
762994513,6102638,0,https://www.tripadvisor.de/ShowUserReviews-g187290-d6102638-r762994513-Dean_David_Fresh_to_Eat-Mannheim_Baden_Wurttemberg.html
742792383,6102638,0,https://www.tripadvisor.de/ShowUserReviews-g187290-d6102638-r742792383-Dean_David_Fresh_to_Eat-Mannheim_Baden_Wurttemberg.html
